location,price,last4ccnum,loyaltynum,date,Hour,Minutes
Nationwide Refinery,1391.24,9735.0,L9633,2014-01-15,10,14
Kronos Pipe and Irrigation,2564.0,4530.0,L8477,2014-01-15,14,12
Maximum Iron and Steel,4788.22,4530.0,L8477,2014-01-15,15,11
Coffee Cameleon,19.93,2142.0,L9637,2014-01-15,7,45
Guy's Gyros,15.89,2142.0,L9637,2014-01-15,13,44
Katerina Cafè,12.12,1310.0,L8012,2014-01-15,14,0
Katerina Cafè,39.63,1310.0,L8012,2014-01-15,20,23
Jack's Magical Beans,5.3,9241.0,L3288,2014-01-15,12,0
Katerina Cafè,55.6,1286.0,L3288,2014-01-15,13,27
Ouzeri Elian,28.86,9241.0,L3288,2014-01-15,19,18
Abila Zacharo,24.53,3492.0,L7814,2014-01-15,14,2
Hallowed Grounds,14.33,3492.0,L7814,2014-01-15,7,59
Katerina Cafè,39.23,3492.0,L7814,2014-01-15,19,50
Brew've Been Served,11.47,9405.0,L3259,2014-01-15,7,45
Abila Zacharo,33.8,3547.0,L9362,2014-01-15,13,58
Coffee Cameleon,14.47,3547.0,L9362,2014-01-15,7,51
Katerina Cafè,27.48,3547.0,L9362,2014-01-15,21,21
Brew've Been Served,18.58,6901.0,L9363,2014-01-15,8,14
Kalami Kafenion,28.82,6901.0,L9363,2014-01-15,14,13
Hippokampos,37.16,8156.0,L5224,2014-01-15,21,42
Kalami Kafenion,22.39,8156.0,L5224,2014-01-15,13,8
Brew've Been Served,19.87,9683.0,L7291,2014-01-15,7,40
Frydos Autosupply n' More,235.27,9683.0,L7291,2014-01-15,20,4
Brew've Been Served,4.92,4795.0,L8566,2014-01-15,7,57
Guy's Gyros,28.75,7354.0,L9254,2014-01-15,20,2
Gelatogalore,9.61,2463.0,L6886,2014-01-15,13,39
Jack's Magical Beans,19.54,2463.0,L6886,2014-01-15,12,0
Guy's Gyros,10.27,9551.0,L5777,2014-01-16,13,28
Hallowed Grounds,12.19,9551.0,L5777,2014-01-16,8,5
Ouzeri Elian,9.91,9551.0,L5777,2014-01-16,20,28
Bean There Done That,19.82,1415.0,L7783,2014-01-16,12,0
Hippokampos,31.14,1415.0,L7783,2014-01-16,13,36
Bean There Done That,12.33,9635.0,L3191,2014-01-16,12,0
Hippokampos,20.84,7688.0,L4164,2014-01-16,21,13
Katerina Cafè,27.82,7688.0,L4164,2014-01-16,13,19
Hippokampos,36.17,6899.0,L6267,2014-01-16,13,26
Jack's Magical Beans,9.12,6899.0,L6267,2014-01-16,12,0
Ouzeri Elian,23.89,6899.0,L6267,2014-01-16,20,25
Hippokampos,16.53,7253.0,L1682,2014-01-16,13,30
Brew've Been Served,5.82,3853.0,L1485,2014-01-16,8,2
Ouzeri Elian,12.47,3853.0,L1485,2014-01-16,13,45
Brewed Awakenings,6.53,2540.0,L5947,2014-01-16,12,0
Hippokampos,10.38,2540.0,L5947,2014-01-16,13,30
Guy's Gyros,31.48,7889.0,L6119,2014-01-16,13,23
Hallowed Grounds,13.84,7889.0,L6119,2014-01-16,7,44
Katerina Cafè,10.93,7889.0,L6119,2014-01-16,19,39
Bean There Done That,5.56,1877.0,L3014,2014-01-16,12,0
Guy's Gyros,32.8,1877.0,L3014,2014-01-16,14,5
Brewed Awakenings,6.39,8332.0,L2070,2014-01-16,12,0
Hippokampos,17.66,8332.0,L2070,2014-01-16,13,19
Hippokampos,14.89,1321.0,L4149,2014-01-16,13,43
Hippokampos,29.13,1321.0,L4149,2014-01-16,20,13
Guy's Gyros,11.31,7108.0,L6544,2014-01-16,20,35
Hallowed Grounds,18.2,7108.0,L6544,2014-01-16,7,44
Frydos Autosupply n' More,53.37,1874.0,L4424,2014-01-16,19,45
Gelatogalore,32.4,1874.0,L4424,2014-01-16,13,48
Hallowed Grounds,7.22,1874.0,L4424,2014-01-16,7,54
Albert's Fine Clothing,91.71,7819.0,L5259,2014-01-16,20,25
Brew've Been Served,16.9,7819.0,L5259,2014-01-16,8,19
Guy's Gyros,29.7,7819.0,L5259,2014-01-16,13,42
Brew've Been Served,7.31,7384.0,L3800,2014-01-16,7,50
Guy's Gyros,25.57,7384.0,L3800,2014-01-16,19,4
Kalami Kafenion,8.86,7384.0,L3800,2014-01-16,13,49
Hippokampos,29.93,9617.0,L5553,2014-01-16,13,48
Katerina Cafè,13.91,9617.0,L5553,2014-01-16,20,23
Bean There Done That,17.4,6895.0,L3366,2014-01-16,12,0
Brew've Been Served,12.83,6816.0,L8148,2014-01-16,7,55
Guy's Gyros,13.48,6816.0,L8148,2014-01-16,13,44
Guy's Gyros,30.76,6816.0,L8148,2014-01-16,20,17
Abila Airport,1676.53,3506.0,L7761,2014-01-16,9,18
Nationwide Refinery,2047.28,3506.0,L7761,2014-01-16,12,32
Brew've Been Served,12.67,1286.0,L3572,2014-01-16,7,52
Shoppers' Delight,16.84,1286.0,L3572,2014-01-16,20,50
Brew've Been Served,19.9,3484.0,L2490,2014-01-16,7,36
Guy's Gyros,8.31,3484.0,L2490,2014-01-16,19,9
Katerina Cafè,34.02,3484.0,L2490,2014-01-16,13,27
Abila Airport,3917.3,8642.0,L2769,2014-01-16,12,40
Brew've Been Served,17.44,4434.0,L2169,2014-01-16,8,9
Gelatogalore,10.62,4434.0,L2169,2014-01-16,17,7
Roberts and Sons,155.76,4434.0,L2169,2014-01-16,20,25
Carlyle Chemical Inc.,419.93,7792.0,L5756,2014-01-16,9,52
Carlyle Chemical Inc.,1814.24,7792.0,L5756,2014-01-16,17,17
Katerina Cafè,34.9,7792.0,L5756,2014-01-16,13,23
Nationwide Refinery,4742.67,7792.0,L5756,2014-01-16,11,25
Nationwide Refinery,1494.44,9735.0,L9633,2014-01-16,10,16
Stewart and Sons Fabrication,4543.31,9735.0,L9633,2014-01-16,11,45
Katerina Cafè,19.44,2142.0,L9637,2014-01-16,20,36
Abila Zacharo,64.71,1286.0,L3288,2014-01-16,13,22
Jack's Magical Beans,14.86,9241.0,L3288,2014-01-16,12,0
Ouzeri Elian,29.99,9241.0,L3288,2014-01-16,21,16
Hallowed Grounds,17.74,3492.0,L7814,2014-01-16,7,44
Kalami Kafenion,11.83,3492.0,L7814,2014-01-16,13,48
Katerina Cafè,34.58,3492.0,L7814,2014-01-16,20,51
Gelatogalore,22.19,9405.0,L3259,2014-01-16,13,37
Abila Zacharo,31.31,3547.0,L9362,2014-01-16,13,27
Abila Zacharo,8.43,6901.0,L9363,2014-01-16,13,55
Guy's Gyros,28.27,6901.0,L9363,2014-01-16,20,9
Abila Scrapyard,1897.05,2276.0,L3317,2014-01-16,16,56
Abila Airport,3138.98,2276.0,L3317,2014-01-16,13,22
Jack's Magical Beans,12.56,8156.0,L5224,2014-01-16,12,0
Katerina Cafè,11.08,9683.0,L7291,2014-01-16,13,17
Brew've Been Served,4.7,4795.0,L8566,2014-01-16,7,53
Guy's Gyros,37.8,4795.0,L8566,2014-01-16,19,40
Brew've Been Served,8.18,7354.0,L9254,2014-01-16,7,34
Hippokampos,18.18,7354.0,L9254,2014-01-16,13,44
Roberts and Sons,240.66,7354.0,L9254,2014-01-16,20,52
Gelatogalore,12.33,2463.0,L6886,2014-01-16,13,33
Jack's Magical Beans,6.95,2463.0,L6886,2014-01-16,12,0
Hallowed Grounds,9.4,9551.0,L5777,2014-01-17,8,4
Ouzeri Elian,35.81,9551.0,L5777,2014-01-17,20,28
Bean There Done That,19.67,1415.0,L7783,2014-01-17,12,0
Bean There Done That,8.21,9635.0,L3191,2014-01-17,12,0
Gelatogalore,23.23,9635.0,L3191,2014-01-17,13,33
Hippokampos,12.86,9635.0,L3191,2014-01-17,21,58
Brewed Awakenings,8.16,7688.0,L4164,2014-01-17,12,0
Guy's Gyros,8.64,7688.0,L4164,2014-01-17,13,18
Hippokampos,11.93,7688.0,L4164,2014-01-17,20,54
Jack's Magical Beans,7.57,6899.0,L6267,2014-01-17,12,0
Ouzeri Elian,38.6,6899.0,L6267,2014-01-17,19,40
Coffee Cameleon,6.81,7253.0,L1682,2014-01-17,7,51
Kalami Kafenion,140.78,7253.0,L1682,2014-01-17,13,16
Katerina Cafè,19.09,7253.0,L1682,2014-01-17,20,20
Brew've Been Served,3.09,3853.0,L1485,2014-01-17,8,15
Guy's Gyros,39.14,3853.0,L1485,2014-01-17,13,38
Guy's Gyros,8.54,3853.0,L1485,2014-01-17,20,24
Hippokampos,8.92,2540.0,L5947,2014-01-17,20,3
Hallowed Grounds,14.58,7889.0,L6119,2014-01-17,7,33
Bean There Done That,19.56,1877.0,L3014,2014-01-17,12,0
Brewed Awakenings,6.0,8332.0,L2070,2014-01-17,12,0
Albert's Fine Clothing,1239.41,1321.0,L4149,2014-01-17,19,44
Bean There Done That,18.72,1321.0,L4149,2014-01-17,12,0
Katerina Cafè,13.11,1321.0,L4149,2014-01-17,13,48
Kalami Kafenion,27.73,7108.0,L6544,2014-01-17,13,58
Hallowed Grounds,18.6,1874.0,L4424,2014-01-17,7,52
Kalami Kafenion,20.02,1874.0,L4424,2014-01-17,13,51
Brew've Been Served,15.46,7819.0,L5259,2014-01-17,8,22
Gelatogalore,34.59,7819.0,L5259,2014-01-17,13,51
Guy's Gyros,8.31,7819.0,L5259,2014-01-17,20,21
Shoppers' Delight,155.01,7384.0,L3800,2014-01-17,20,5
Hallowed Grounds,15.98,9617.0,L5553,2014-01-17,7,39
Bean There Done That,5.77,6895.0,L3366,2014-01-17,12,0
Coffee Cameleon,9.16,6816.0,L8148,2014-01-17,7,52
Guy's Gyros,19.68,6816.0,L8148,2014-01-17,19,29
Hippokampos,15.77,6816.0,L8148,2014-01-17,13,31
Brew've Been Served,13.66,3484.0,L2490,2014-01-17,8,3
Guy's Gyros,22.18,3484.0,L2490,2014-01-17,13,21
Guy's Gyros,37.55,3484.0,L2490,2014-01-17,20,16
Katerina Cafè,35.52,4434.0,L2169,2014-01-17,13,53
Stewart and Sons Fabrication,1753.17,9735.0,L9633,2014-01-17,11,32
Abila Zacharo,14.51,2142.0,L9637,2014-01-17,13,41
Katerina Cafè,38.21,2142.0,L9637,2014-01-17,20,58
Hallowed Grounds,3.25,1310.0,L8012,2014-01-17,7,31
Katerina Cafè,21.22,1310.0,L8012,2014-01-17,20,7
Hippokampos,52.31,1286.0,L3288,2014-01-17,13,38
Jack's Magical Beans,19.11,9241.0,L3288,2014-01-17,12,0
Gelatogalore,21.62,3492.0,L7814,2014-01-17,13,57
Katerina Cafè,22.18,3492.0,L7814,2014-01-17,19,24
Brew've Been Served,16.62,9405.0,L3259,2014-01-17,8,4
Katerina Cafè,27.49,9405.0,L3259,2014-01-17,21,6
Coffee Cameleon,10.27,3547.0,L9362,2014-01-17,7,38
Katerina Cafè,21.01,3547.0,L9362,2014-01-17,13,42
Brew've Been Served,5.29,6901.0,L9363,2014-01-17,8,17
Guy's Gyros,16.83,6901.0,L9363,2014-01-17,19,46
Abila Zacharo,15.95,5010.0,L2459,2014-01-17,13,28
Hallowed Grounds,9.72,5010.0,L2459,2014-01-17,7,56
Gelatogalore,15.84,8156.0,L5224,2014-01-17,13,17
Chostus Hotel,114.22,9683.0,L7291,2014-01-17,13,49
Guy's Gyros,29.71,9683.0,L7291,2014-01-17,20,59
Brew've Been Served,19.39,4795.0,L8566,2014-01-17,7,59
Guy's Gyros,35.1,4795.0,L8566,2014-01-17,19,53
Hippokampos,14.57,4795.0,L8566,2014-01-17,13,27
Brew've Been Served,10.52,7354.0,L9254,2014-01-17,7,57
Hippokampos,38.19,2463.0,L6886,2014-01-17,21,29
Abila Zacharo,16.59,9551.0,L5777,2014-01-18,13,32
Hippokampos,72.5,1415.0,L7783,2014-01-18,20,11
Frank's Fuel,52.66,9635.0,L3191,2014-01-18,18,39
Katerina Cafè,96.36,7688.0,L4164,2014-01-18,14,3
Ouzeri Elian,57.63,6899.0,L6267,2014-01-18,19,21
Abila Zacharo,18.45,7253.0,L1682,2014-01-18,13,25
Roberts and Sons,62.47,7253.0,L1682,2014-01-18,15,41
Katerina Cafè,9.72,3853.0,L1485,2014-01-18,20,13
Katerina Cafè,8.14,7889.0,L6119,2014-01-18,19,30
Frydos Autosupply n' More,103.55,1877.0,L3014,2014-01-18,15,51
Hippokampos,63.21,8332.0,L2070,2014-01-18,19,42
Kalami Kafenion,24.14,1321.0,L4149,2014-01-18,13,58
Guy's Gyros,27.4,1874.0,L4424,2014-01-18,13,28
Katerina Cafè,22.74,1874.0,L4424,2014-01-18,19,31
Katerina Cafè,37.21,7819.0,L5259,2014-01-18,20,15
Ahaggo Museum,120.2,7384.0,L3800,2014-01-18,14,55
Guy's Gyros,47.89,9617.0,L5553,2014-01-18,14,5
Roberts and Sons,266.69,9617.0,L5553,2014-01-18,19,20
Albert's Fine Clothing,35.66,6895.0,L3366,2014-01-18,15,20
Hippokampos,27.21,6895.0,L3366,2014-01-18,19,35
Ouzeri Elian,33.57,6895.0,L3366,2014-01-18,13,18
Guy's Gyros,39.68,3484.0,L2490,2014-01-18,19,8
Katerina Cafè,19.3,3484.0,L2490,2014-01-18,13,34
Katerina Cafè,33.41,4434.0,L2169,2014-01-18,19,32
Katerina Cafè,33.63,1310.0,L8012,2014-01-18,19,54
Ahaggo Museum,55.55,1286.0,L3288,2014-01-18,14,51
Hippokampos,49.21,1286.0,L3288,2014-01-18,20,1
General Grocer,477.6,3547.0,L9362,2014-01-18,15,31
Katerina Cafè,76.1,3547.0,L9362,2014-01-18,19,53
General Grocer,108.49,6901.0,L9363,2014-01-18,20,7
Kalami Kafenion,53.36,6901.0,L9363,2014-01-18,14,17
Chostus Hotel,600.0,5010.0,L2459,2014-01-18,12,3
Abila Zacharo,111.93,8156.0,L5224,2014-01-18,13,4
Albert's Fine Clothing,226.49,8156.0,L5224,2014-01-18,18,59
Shoppers' Delight,258.33,8156.0,L5224,2014-01-18,15,40
Abila Zacharo,21.29,4795.0,L8566,2014-01-18,19,36
Katerina Cafè,19.31,7354.0,L9254,2014-01-18,20,9
Frydos Autosupply n' More,120.67,2463.0,L6886,2014-01-18,15,53
Hippokampos,53.21,2463.0,L6886,2014-01-18,19,36
Kalami Kafenion,38.91,2463.0,L6886,2014-01-18,13,28
Hippokampos,78.96,1415.0,L7783,2014-01-19,20,16
Hippokampos,101.25,9635.0,L3191,2014-01-19,19,43
Desafio Golf Course,145.72,7688.0,L4164,2014-01-19,12,57
Ouzeri Elian,67.98,6899.0,L6267,2014-01-19,19,48
Guy's Gyros,20.94,3853.0,L1485,2014-01-19,20,25
Albert's Fine Clothing,254.29,2540.0,L5947,2014-01-19,20,2
Katerina Cafè,34.03,7889.0,L6119,2014-01-19,19,53
Desafio Golf Course,190.91,8332.0,L2070,2014-01-19,13,51
Hippokampos,48.23,8332.0,L2070,2014-01-19,19,43
Guy's Gyros,36.87,7108.0,L6544,2014-01-19,20,14
Katerina Cafè,33.79,1874.0,L4424,2014-01-19,20,5
Guy's Gyros,65.21,7384.0,L3800,2014-01-19,19,45
Ouzeri Elian,45.32,7384.0,L3800,2014-01-19,14,8
Katerina Cafè,38.9,9617.0,L5553,2014-01-19,20,22
Gelatogalore,22.36,6895.0,L3366,2014-01-19,13,9
General Grocer,70.22,6895.0,L3366,2014-01-19,15,3
Hippokampos,46.32,6895.0,L3366,2014-01-19,19,44
Frydos Autosupply n' More,56.09,3484.0,L2490,2014-01-19,15,26
Guy's Gyros,58.35,3484.0,L2490,2014-01-19,19,45
Ouzeri Elian,23.65,3484.0,L2490,2014-01-19,13,27
Guy's Gyros,31.94,4434.0,L2169,2014-01-19,20,30
Katerina Cafè,26.76,4434.0,L2169,2014-01-19,13,53
Albert's Fine Clothing,274.66,2142.0,L9637,2014-01-19,15,39
Shoppers' Delight,30.39,2142.0,L9637,2014-01-19,19,56
Ahaggo Museum,26.91,9241.0,L3288,2014-01-19,13,26
Guy's Gyros,23.21,1286.0,L3288,2014-01-19,19,45
Frydos Autosupply n' More,98.04,9405.0,L3259,2014-01-19,19,45
Abila Zacharo,47.8,6901.0,L9363,2014-01-19,14,20
Guy's Gyros,39.6,6901.0,L9363,2014-01-19,20,51
Desafio Golf Course,148.22,5010.0,L2459,2014-01-19,15,46
Guy's Gyros,25.79,5010.0,L2459,2014-01-19,19,45
Desafio Golf Course,150.07,8156.0,L5224,2014-01-19,12,41
Guy's Gyros,37.48,9683.0,L7291,2014-01-19,20,16
Frydos Autosupply n' More,209.76,4795.0,L8566,2014-01-19,15,53
Katerina Cafè,70.22,4795.0,L8566,2014-01-19,13,23
Guy's Gyros,18.08,7354.0,L9254,2014-01-19,20,0
Katerina Cafè,35.01,7354.0,L9254,2014-01-19,13,0
Desafio Golf Course,110.02,2463.0,L6886,2014-01-19,15,15
Hippokampos,63.17,2463.0,L6886,2014-01-19,19,56
Hallowed Grounds,52.22,7108,No,2014-01-06,7,34
Coffee Cameleon,28.73,7253,No,2014-01-06,7,42
Brew've Been Served,32.83,9405,No,2014-01-06,7,52
Hallowed Grounds,16.88,7889,No,2014-01-06,7,54
Hallowed Grounds,32.93,2681,No,2014-01-06,7,54
Hallowed Grounds,9.69,6691,No,2014-01-06,8,0
Coffee Cameleon,3.2,2418,No,2014-01-06,8,14
Coffee Shack,51.51,7117,No,2014-01-06,12,0
Jack's Magical Beans,27.84,8156,No,2014-01-06,12,0
Abila Airport,1873.79,8642,No,2014-01-06,12,16
Katerina Cafè,13.68,8332,No,2014-01-06,12,56
Hippokampos,9.16,8156,No,2014-01-06,12,57
Abila Zacharo,106.93,2418,No,2014-01-06,13,18
Kalami Kafenion,70.1,3484,No,2014-01-06,13,19
Hippokampos,28.23,9551,No,2014-01-06,13,21
Abila Zacharo,92.05,7354,No,2014-01-06,13,35
Guy's Gyros,99.67,2463,No,2014-01-06,13,46
Kalami Kafenion,22.13,1321,No,2014-01-06,13,47
Katerina Cafè,36.95,2142,No,2014-01-06,13,53
Abila Zacharo,78.11,7108,No,2014-01-06,14,5
Katerina Cafè,78.65,8411,No,2014-01-06,18,56
Frydos Autosupply n' More,273.87,9241,No,2014-01-06,19,50
Guy's Gyros,117.82,6816,No,2014-01-06,20,15
Katerina Cafè,21.66,2418,No,2014-01-06,20,19
Guy's Gyros,95.29,7108,No,2014-01-06,20,28
Hippokampos,85.5,6895,No,2014-01-06,20,29
Frydos Autosupply n' More,149.3,5407,No,2014-01-06,20,47
Katerina Cafè,10.72,9617,No,2014-01-06,21,3
Hippokampos,28.14,8156,No,2014-01-06,21,11
Frydos Autosupply n' More,314.98,1310,No,2014-01-06,21,32
Brew've Been Served,7.09,4795,No,2014-01-07,7,33
Hallowed Grounds,19.59,1874,No,2014-01-07,7,41
Brew've Been Served,19.6,6816,No,2014-01-07,7,45
Hallowed Grounds,84.44,9551,No,2014-01-07,7,46
Coffee Cameleon,27.66,7253,No,2014-01-07,7,49
Brew've Been Served,69.06,3484,No,2014-01-07,7,55
Brew've Been Served,98.53,9683,No,2014-01-07,7,56
Coffee Cameleon,52.44,2418,No,2014-01-07,8,1
Hallowed Grounds,68.42,2681,No,2014-01-07,8,1
Brew've Been Served,3.03,7819,No,2014-01-07,8,6
Brew've Been Served,47.74,6901,No,2014-01-07,8,18
Stewart and Sons Fabrication,1843.33,9735,No,2014-01-07,11,31
Bean There Done That,51.25,1415,No,2014-01-07,12,0
Brewed Awakenings,12.17,7688,No,2014-01-07,12,0
Jack's Magical Beans,23.68,6899,No,2014-01-07,12,0
Brewed Awakenings,64.84,3853,No,2014-01-07,12,0
Brewed Awakenings,71.59,2540,No,2014-01-07,12,0
Bean There Done That,53.89,1877,No,2014-01-07,12,0
Bean There Done That,46.25,6895,No,2014-01-07,12,0
Jack's Magical Beans,69.84,2463,No,2014-01-07,12,0
Nationwide Refinery,1071.04,3506,No,2014-01-07,12,2
Katerina Cafè,59.07,7792,No,2014-01-07,13,8
Abila Zacharo,82.25,6899,No,2014-01-07,13,25
Gelatogalore,51.64,1310,No,2014-01-07,13,30
Abila Zacharo,52.72,7688,No,2014-01-07,13,33
Ouzeri Elian,64.84,6895,No,2014-01-07,13,34
Katerina Cafè,51.41,3484,No,2014-01-07,13,41
Ouzeri Elian,97.71,5368,No,2014-01-07,13,42
Gelatogalore,71.77,1874,No,2014-01-07,13,52
Hippokampos,51.69,3853,No,2014-01-07,13,53
Gelatogalore,88.97,5921,No,2014-01-07,13,54
Abila Zacharo,65.9,7819,No,2014-01-07,13,55
Ouzeri Elian,16.2,1321,No,2014-01-07,13,56
Hippokampos,76.11,3492,No,2014-01-07,14,0
Ouzeri Elian,59.51,6901,No,2014-01-07,14,9
Carlyle Chemical Inc.,4803.13,7792,No,2014-01-07,14,34
Stewart and Sons Fabrication,962.2,2276,No,2014-01-07,15,3
Albert's Fine Clothing,308.36,6895,No,2014-01-07,20,4
Guy's Gyros,42.25,7384,No,2014-01-07,20,10
Guy's Gyros,26.82,4795,No,2014-01-07,20,10
Guy's Gyros,76.71,9683,No,2014-01-07,20,11
Katerina Cafè,55.63,1874,No,2014-01-07,20,12
Katerina Cafè,94.75,7889,No,2014-01-07,20,13
Katerina Cafè,65.02,8202,No,2014-01-07,20,13
Guy's Gyros,62.33,3853,No,2014-01-07,20,14
Guy's Gyros,89.76,7354,No,2014-01-07,20,19
Frydos Autosupply n' More,312.73,6901,No,2014-01-07,20,20
Hippokampos,70.19,1321,No,2014-01-07,20,34
Hippokampos,32.99,8156,No,2014-01-07,20,51
Hippokampos,35.85,7688,No,2014-01-07,21,21
Hallowed Grounds,12.19,7108,No,2014-01-08,7,39
Hallowed Grounds,8.28,1310,No,2014-01-08,7,39
Brew've Been Served,32.92,3853,No,2014-01-08,7,48
Brew've Been Served,33.68,9405,No,2014-01-08,7,50
Hallowed Grounds,79.92,7889,No,2014-01-08,7,55
Brew've Been Served,91.87,3484,No,2014-01-08,7,55
Hallowed Grounds,12.86,9551,No,2014-01-08,7,56
Brew've Been Served,74.88,5368,No,2014-01-08,7,57
Brew've Been Served,32.3,4795,No,2014-01-08,8,0
Carlyle Chemical Inc.,3048.31,7792,No,2014-01-08,9,43
Bean There Done That,8.06,1877,No,2014-01-08,12,0
Brewed Awakenings,15.03,8332,No,2014-01-08,12,0
Bean There Done That,94.96,1321,No,2014-01-08,12,0
Jack's Magical Beans,31.25,2463,No,2014-01-08,12,0
Ouzeri Elian,109.73,8156,No,2014-01-08,13,21
Katerina Cafè,88.98,1310,No,2014-01-08,13,34
Gelatogalore,119.75,3484,No,2014-01-08,13,39
Guy's Gyros,77.9,3853,No,2014-01-08,13,40
Katerina Cafè,57.04,6895,No,2014-01-08,13,42
Katerina Cafè,27.05,1877,No,2014-01-08,13,47
Ouzeri Elian,104.92,5368,No,2014-01-08,13,47
Gelatogalore,116.72,7819,No,2014-01-08,13,48
Katerina Cafè,22.94,7108,No,2014-01-08,14,6
Guy's Gyros,33.02,5368,No,2014-01-08,20,8
Guy's Gyros,99.08,3484,No,2014-01-08,20,15
Hippokampos,96.75,7117,No,2014-01-08,20,28
Katerina Cafè,92.83,5921,No,2014-01-08,20,42
Guy's Gyros,10.28,6901,No,2014-01-08,20,57
Guy's Gyros,22.91,7819,No,2014-01-08,20,58
Katerina Cafè,28.86,4948,No,2014-01-08,21,2
Ouzeri Elian,30.81,9551,No,2014-01-08,21,16
Hippokampos,78.99,2463,No,2014-01-08,21,32
Coffee Cameleon,12.47,7253,No,2014-01-09,7,35
Brew've Been Served,70.71,9683,No,2014-01-09,7,36
Hallowed Grounds,56.77,7108,No,2014-01-09,7,42
Brew've Been Served,5.43,5368,No,2014-01-09,7,43
Hallowed Grounds,75.24,8129,No,2014-01-09,7,46
Brew've Been Served,4.4,4948,No,2014-01-09,7,46
Brew've Been Served,34.85,7354,No,2014-01-09,7,48
Hallowed Grounds,34.45,9551,No,2014-01-09,7,50
Hallowed Grounds,19.22,7889,No,2014-01-09,7,51
Brew've Been Served,98.25,8202,No,2014-01-09,7,56
Brew've Been Served,5.26,8411,No,2014-01-09,7,57
Hallowed Grounds,50.25,9405,No,2014-01-09,7,57
Brew've Been Served,6.61,7819,No,2014-01-09,8,0
Brew've Been Served,92.12,3484,No,2014-01-09,8,1
Hallowed Grounds,65.68,3492,No,2014-01-09,8,7
Brew've Been Served,5.57,5407,No,2014-01-09,8,15
Brewed Awakenings,11.76,7688,No,2014-01-09,12,0
Bean There Done That,15.53,1321,No,2014-01-09,12,0
Jack's Magical Beans,12.13,9241,No,2014-01-09,12,0
Jack's Magical Beans,15.55,8156,No,2014-01-09,12,0
Jack's Magical Beans,37.43,2463,No,2014-01-09,12,0
Abila Airport,202.93,8642,No,2014-01-09,12,13
Nationwide Refinery,1440.39,3506,No,2014-01-09,12,49
Ouzeri Elian,31.03,8332,No,2014-01-09,12,59
Guy's Gyros,105.4,7354,No,2014-01-09,13,21
Gelatogalore,56.74,2540,No,2014-01-09,13,23
Kalami Kafenion,110.76,6895,No,2014-01-09,13,27
Abila Zacharo,89.41,9551,No,2014-01-09,13,41
Hippokampos,39.22,5368,No,2014-01-09,13,41
Guy's Gyros,74.91,1415,No,2014-01-09,13,43
Hippokampos,16.65,2142,No,2014-01-09,13,53
Hippokampos,65.7,4434,No,2014-01-09,13,56
Guy's Gyros,8.87,6901,No,2014-01-09,13,56
Ouzeri Elian,27.08,6899,No,2014-01-09,19,42
Ouzeri Elian,31.07,9241,No,2014-01-09,19,43
Katerina Cafè,90.97,6691,No,2014-01-09,20,9
Hippokampos,70.68,1877,No,2014-01-09,20,15
Katerina Cafè,91.14,9405,No,2014-01-09,20,20
Frydos Autosupply n' More,31.24,6901,No,2014-01-09,20,20
Frydos Autosupply n' More,120.65,1321,No,2014-01-09,20,21
Katerina Cafè,53.78,5407,No,2014-01-09,20,27
Guy's Gyros,23.34,7253,No,2014-01-09,20,29
Katerina Cafè,30.69,2418,No,2014-01-09,20,38
Hallowed Grounds,11.38,3492,No,2014-01-10,7,45
Brew've Been Served,44.88,4948,No,2014-01-10,7,47
Brew've Been Served,89.93,9683,No,2014-01-10,7,49
Brew've Been Served,12.77,5407,No,2014-01-10,7,51
Brew've Been Served,83.44,7384,No,2014-01-10,7,54
Brew've Been Served,85.91,5368,No,2014-01-10,7,55
Brew've Been Served,97.25,4795,No,2014-01-10,7,56
Brew've Been Served,90.72,7354,No,2014-01-10,7,56
Abila Airport,4039.36,9614,No,2014-01-10,7,59
Coffee Cameleon,13.25,2142,No,2014-01-10,8,11
Brew've Been Served,8.47,8202,No,2014-01-10,8,17
Kronos Mart,203.91,7688,No,2014-01-10,9,30
Nationwide Refinery,2302.73,9614,No,2014-01-10,10,40
Jack's Magical Beans,8.22,2463,No,2014-01-10,12,0
Chostus Hotel,133.25,9683,No,2014-01-10,13,8
Chostus Hotel,197.41,2540,No,2014-01-10,13,11
Ouzeri Elian,30.71,9551,No,2014-01-10,13,16
Hippokampos,79.26,4795,No,2014-01-10,13,20
Abila Zacharo,113.33,6899,No,2014-01-10,13,29
Hippokampos,11.61,7117,No,2014-01-10,14,7
Katerina Cafè,77.62,7108,No,2014-01-10,14,8
Hippokampos,10.16,4948,No,2014-01-10,14,20
Frydos Autosupply n' More,98.39,7889,No,2014-01-10,18,57
Hippokampos,48.22,1415,No,2014-01-10,19,46
Katerina Cafè,19.57,8129,No,2014-01-10,19,50
Hippokampos,70.48,7688,No,2014-01-10,20,9
Frydos Autosupply n' More,237.08,7384,No,2014-01-10,20,15
Guy's Gyros,35.54,7108,No,2014-01-10,20,20
Guy's Gyros,37.37,3853,No,2014-01-10,20,23
Roberts and Sons,241.2,7354,No,2014-01-10,21,11
Hippokampos,27.0,8156,No,2014-01-10,21,17
Hippokampos,79.97,2463,No,2014-01-10,22,21
Hippokampos,103.38,4434,No,2014-01-11,13,36
Hippokampos,75.62,9551,No,2014-01-11,13,37
Hippokampos,82.23,6691,No,2014-01-11,13,37
